id;locale;key;value
22235;en;nettonull.ideadescription.heading;Idea description
22236;de;nettonull.ideadescription.heading;Ideenbeschreibung
22237;en;nettonull.entstehung.title;What should be created?
22238;de;nettonull.entstehung.title;Was soll entstehen?
22239;en;decidim.proposals.actions.new;New idea
22240;de;decidim.proposals.actions.new;Neue Idee
22241;en;decidim.statistics.proposals_count;Project ideas
22242;de;decidim.statistics.proposals_count;Projektideen
22243;en;nettonull.ideadescription.text;Go into detail! Write down all your thoughts so that we can better understand your idea. What do you want to implement and where?
22244;de;nettonull.ideadescription.text;Gehe ins Detail! Schreibe alle Gedanken auf, die du dir gemacht hast, damit wir deine Idee besser verstehen können. Was möchtest du wo umsetzen?
22245;en;nettonull.machen.title;What can you do here?
22246;de;nettonull.machen.title;Was kann man hier machen?
22247;en;nettonull.reference.heading;Reference
22248;de;nettonull.reference.heading;Referenzbeispiel
22249;en;nettonull.reference.example;Example
22250;de;nettonull.reference.example;Beispiel
22251;en;nettonull.people.title;Who are you?
22252;de;nettonull.people.title;Wer bist du?
22253;en;nettonull.people.singleperson;I am an individual
22254;de;nettonull.people.singleperson;Ich bin eine Einzelperson
22255;en;nettonull.people.group;We are an informal group (e.g. neighbourhood group)
22256;de;nettonull.people.group;Wir sind eine informelle Gruppe (z.B. Nachbarschaftsgruppe)
22257;en;nettonull.people.organisation;We are an organisation (e.g. association, foundation, educational institution, NGO).
22258;de;nettonull.people.organisation;Wir sind eine Organisation (z.B. Verein, Stiftung, Bildungseinrichtung, NGO)
22259;en;nettonull.people.enterprise;We are a company (e.g. start-up, SME)
22260;de;nettonull.people.enterprise;Wir sind ein Unternehmen (z.B. Start-Up, KMU)
22261;en;nettonull.people.other;We are something different
22262;de;nettonull.people.other;Wir sind was anderes
22263;en;nettonull.people.name;Name
22264;de;nettonull.people.name;Name
22265;en;nettonull.contact.heading;Your e-mail address
22266;de;nettonull.contact.heading;Deine/Eure E-Mail-Adresse
22267;en;nettonull.contact.description;We would like to be able to contact you if we have any questions or to let you know that your idea has made it to the next round!
22268;de;nettonull.contact.description;Für Nachfragen oder um Dir mitzuteilen, dass Deine Idee in die nächste Runde kommt, würden wir Dich gerne kontaktieren können!
22269;en;nettonull.contact.email;Email
22270;de;nettonull.contact.email;E-Mail
22271;en;nettonull.implementation.heading;Who implements the idea?
22272;de;nettonull.implementation.heading;Wer setzt die Idee um?
22273;en;nettonull.implementation.description;Will you implement the idea by yourself or are you still searching for accomplices?
22274;de;nettonull.implementation.description;Setzt du die Idee allein um oder sucht du noch Mitstreiter*innen?
22275;en;nettonull.implementation.self;I/we will implement the idea by myself / by ourselves
22276;de;nettonull.implementation.self;Ich/wir setzen die Idee selbstständig um
22277;en;nettonull.implementation.others;I am / we are looking for collaborators
22278;de;nettonull.implementation.others;Ich/wir suchen noch Mitstreiter*innen
22279;en;nettonull.implementation.unclear;I don't know yet
22280;de;nettonull.implementation.unclear;Ich weiss es noch nicht
22281;en;decidim.proposals.proposals.edit.attachment_legend;Add sketches, images, etc. These documents will be published with the idea. Therefore, ensure that you have the necessary rights to publish them.
22282;de;decidim.proposals.proposals.edit.attachment_legend;Füge Skizzen, Bilder o.ä hinzu. Diese Dokumente werden mit der Idee veröffentlicht. Stelle deshalb sicher, dass du über die erforderlichen Rechte zur Veröffentlichung verfügst.
22283;en;activemodel.attributes.proposal.user_group_id;Create idea as
22284;de;activemodel.attributes.proposal.user_group_id;Idee erstellen als
22285;en;decidim.amendments.new.title;Create Amendment Draft
22286;de;decidim.amendments.new.title;Änderungsvorschlag erstellen
22287;en;decidim.gamification.badges.proposals.conditions.1;""
