id;locale;key;value
22349;de;decidim.events.accountability.proposal_linked.email_intro;"Der Vorschlag ""%{proposal_title}"" befindet sich in der Umsetzung. Weitere Infos finden Sie auf folgender Seite:"
22350;en;decidim.events.accountability.proposal_linked.email_intro;"The proposal ""%{proposal_title}"" is being implemented. You can find further information on this page:"
22351;de;decidim.events.meetings.meeting_registrations_over_percentage.email_outro;Sie haben diese Benachrichtigung erhalten, weil Sie ein Admin der Veranstaltung sind.
22352;en;decidim.events.meetings.meeting_registrations_over_percentage.email_outro;You have received this notification because you are an admin of the meeting's participatory space.
22353;de;decidim.newsletter_mailer.newsletter.note;"Sie haben diese E-Mail erhalten, weil Sie den Newsletter auf %{organization_name} abonniert haben. Den Empfang von Benachrichtigungen können Sie in Ihren <a href=""%{link}"">Benachrichtigungseinstellungen</a> anpassen."
22354;en;decidim.newsletter_mailer.newsletter.note;"You received this email because you're subscribed to newsletters on %{organization_name}. You can change your settings on your <a href=""%{link}"">notifications page</a>."
22355;de;devise.mailer.invite_admin.subject;%{organization}: Einladung zur Teilnahme als Admin
22356;en;devise.mailer.invite_admin.subject;You've been invited to manage %{organization}
22357;de;devise.mailer.invite_collaborator.subject;Sie wurden eingeladen, an %{organization} mitzuwirken
22358;en;devise.mailer.invite_collaborator.subject;You've been invited to collaborate on %{organization}
22359;de;devise.mailer.organization_admin_invitation_instructions.subject;Sie wurden eingeladen, %{organization} zu verwalten
22360;en;devise.mailer.organization_admin_invitation_instructions.subject;You've been invited to manage %{organization}
22361;de;decidim.events.groups.demoted_membership.email_subject;Sie sind kein Admin der Gruppe %{user_group_name} mehr!
22362;en;decidim.events.groups.demoted_membership.email_subject;You are no longer an admin of the %{user_group_name} group!
22363;de;decidim.events.groups.promoted_to_admin.email_subject;Sie sind jetzt ein Admin der Gruppe %{user_group_name}!
22364;en;decidim.events.groups.promoted_to_admin.email_subject;You are now an admin of the %{user_group_name} group!
22365;de;decidim.events.groups.removed_from_group.email_subject;Sie wurden aus der Gruppe %{user_group_name} entfernt!
22366;en;decidim.events.groups.removed_from_group.email_subject;You have been removed from the %{user_group_name} group!
22367;de;decidim.events.proposals.collaborative_draft_access_requested.email_intro;"%{requester_name} hat um Zugriff auf deinen kollaborativen Entwurf angefragt. Sie können den Antrag direkt auf der Entwurfsseite <a href=""%{resource_path}"">%{resource_title}</a> <strong>annehmen oder ablehnen</strong>."
22368;en;decidim.events.proposals.collaborative_draft_access_requested.email_intro;"%{requester_name} requested access as a contributor. You can <strong>accept or reject the request</strong> from the <a href=""%{resource_path}"">%{resource_title}</a> collaborative draft page."
22369;de;decidim.events.meetings.meeting_created.button_text;Anmeldung
22370;en;decidim.events.meetings.meeting_created.button_text;Event registration
22371;de;decidim.events.amendments.amendment_created.follower.email_outro;Diese Nachricht wurde automatisch versendet. Sie haben diese Benachrichtigung erhalten, weil Sie %{amendable_title} folgen. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie den obigen Link.
22372;en;decidim.events.amendments.amendment_created.follower.email_outro;You have received this notification because you are following %{amendable_title}. You can stop receiving notifications following the previous link.
22373;de;decidim.events.amendments.amendment_accepted.affected_user.email_outro;Diese Nachricht wurde automatisch versendet. Sie haben diese Benachrichtigung erhalten, weil Sie ein*e Autor*in von %{amendable_title} sind. Bitte antworten Sie nicht auf diese E-Mail, sondern direkt über die Plattform.
22374;en;decidim.events.amendments.amendment_accepted.affected_user.email_outro;You have received this notification because you are an author of %{amendable_title}.
22375;de;decidim.events.amendments.amendment_accepted.follower.email_outro;Diese Nachricht wurde automatisch versendet. Sie haben diese Benachrichtigung erhalten, weil Sie %{amendable_title} folgen. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie den obigen Link.
22376;en;decidim.events.amendments.amendment_accepted.follower.email_outro;You have received this notification because you are following %{amendable_title}. You can stop receiving notifications following the previous link.
22377;de;decidim.events.amendments.amendment_created.affected_user.email_outro;Diese Nachricht wurde automatisch versendet. Sie haben diese Benachrichtigung erhalten, weil Sie ein*e Autor*in von %{amendable_title} sind. Bitte antworten Sie nicht auf diese E-Mail, sondern direkt über die Plattform.
22378;en;decidim.events.amendments.amendment_created.affected_user.email_outro;You have received this notification because you are an author of %{amendable_title}.
22379;de;decidim.events.amendments.amendment_promoted.affected_user.email_outro;Diese Nachricht wurde automatisch versendet. Sie haben diese Benachrichtigung erhalten, weil Sie ein*e Autor*in von %{amendable_title} sind. Bitte antworten Sie nicht auf diese E-Mail, sondern direkt über die Plattform.
22380;en;decidim.events.amendments.amendment_promoted.affected_user.email_outro;You have received this notification because you are an author of %{amendable_title}.
22381;de;decidim.events.amendments.amendment_promoted.follower.email_outro;Diese Nachricht wurde automatisch versendet. Sie haben diese Benachrichtigung erhalten, weil Sie %{amendable_title} folgen. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie den obigen Link.
22382;en;decidim.events.amendments.amendment_promoted.follower.email_outro;You have received this notification because you are following %{amendable_title}. You can stop receiving notifications following the previous link.
22383;de;decidim.events.amendments.amendment_rejected.affected_user.email_outro;Diese Nachricht wurde automatisch versendet. Sie haben diese Benachrichtigung erhalten, weil Sie ein*e Autor*in von %{amendable_title} sind. Bitte antworten Sie nicht auf diese E-Mail, sondern direkt über die Plattform.
22384;en;decidim.events.amendments.amendment_rejected.affected_user.email_outro;You have received this notification because you are an author of %{amendable_title}.
22385;de;decidim.events.assemblies.create_assembly_member.email_outro;"Diese Nachricht wurde automatisch versendet. Sie haben diese Benachrichtigung erhalten, weil Sie zu einer Organisation eingeladen wurden. Besuchen Sie die <a href=""%{resource_path}"">Organisationsseite</a>, um teilzunehmen!"
22386;en;decidim.events.assemblies.create_assembly_member.email_outro;"You have received this notification because you have been invited to an assembly. Check the <a href=""%{resource_path}"">assembly page</a> to contribute!"
22387;de;decidim.events.groups.user_group_created.email_outro;Sie haben diese Benachrichtigung erhalten, weil Sie ein Admin der Plattform sind.
22388;en;decidim.events.groups.user_group_created.email_outro;You have received this notification because you are an admin of the platform.
22389;de;decidim.events.proposals.proposal_accepted.affected_user.email_outro;"Sie haben diese Benachrichtigung erhalten, weil Sie ein* Autor*in von ""%{resource_title}"" sind."
22390;en;decidim.events.proposals.proposal_accepted.affected_user.email_outro;"You have received this notification because you are an author of ""%{resource_title}""."
22391;de;decidim.events.amendments.amendment_rejected.follower.email_outro;Diese Nachricht wurde automatisch versendet. Sie haben diese Benachrichtigung erhalten, weil Sie %{amendable_title}. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie den obigen Link.
22392;en;decidim.events.amendments.amendment_rejected.follower.email_outro;You have received this notification because you are following %{amendable_title}. You can stop receiving notifications following the previous link.
22393;de;decidim.events.attachments.attachment_created.email_outro;Diese Nachricht wurde automatisch versendet. Sie haben diese Benachrichtigung erhalten, weil Sie %{resource_title} folgen. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie den obigen Link.
22394;en;decidim.events.attachments.attachment_created.email_outro;You have received this notification because you are following %{resource_title}. You can stop receiving notifications following the previous link.
22395;de;decidim.events.components.component_published.email_outro;Diese Nachricht wurde automatisch versendet. Sie haben diese Benachrichtigung erhalten, weil Sie %{participatory_space_title} folgen. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie den obigen Link.
22396;en;decidim.events.components.component_published.email_outro;You have received this notification because you are following %{participatory_space_title}. You can stop receiving notifications following the previous link.
