id;locale;key;value
25423;en;decidim.authorization_handlers.ephemeral_sms.fields.eligible_confirmation_html;"By taking part in the vote, I confirm that I meet the requirements according to the <a href=""https://mitwirken.stadt-zuerich.ch/processes/pilotquartier/f/665/?locale=en"">rules</a>, i.e. that I live or work in the pilot neighbourhood, own property there, am a member of an association (e.g. Quartierverein Wiedikon), attend a school in the neighbourhood, or am a customer of local businesses."
25424;de;decidim.authorization_handlers.ephemeral_sms.fields.eligible_confirmation_html;"Mit meiner Teilnahme am Voting bestätige ich, dass ich die Anforderungen gemäss <a href=""https://mitwirken.stadt-zuerich.ch/processes/pilotquartier/f/665/?locale=de"">Spielregeln</a> erfülle, d. h. im Pilotquartier wohne, arbeite, Eigentum besitze, Vereinsmitglied bin (bspw. im Quartierverein Wiedikon), eine Schule im Quartier besuche oder Kunde*in bin vom lokalen Gewerbe."
25427;en;activemodel.attributes.confirmation.verification_code;Verification code
25428;de;activemodel.attributes.confirmation.verification_code;Verfizierungscode
25429;en;decidim.authorization_handlers.sms.explanation;Submit your mobile phone number so we can check your identity. The SMS with the code can only be sent to Swiss telephone numbers.
25430;de;decidim.authorization_handlers.sms.explanation;Geben Sie Ihre Handynummer ein, damit Sie Ihr Konto per SMS bestätigen können. Die Zustellung des Codes funktioniert nur mit schweizerischen Telefonnummern.
25431;en;decidim.verifications.sms.authorizations.update.success;Super! Your account has been successfully confirmed. Thank you!
25432;de;decidim.verifications.sms.authorizations.update.success;Super! Ihr Konto wurde erfolgreich bestätigt. Vielen Dank!
25433;en;decidim.authorization_modals.content.missing.authorize;"Authorize with ""%{authorization}"""
25434;de;decidim.authorization_modals.content.missing.authorize;Konto bestätigen
25435;en;doorkeeper.authorizations.new.title;Authorization required
25436;de;doorkeeper.authorizations.new.title;Bestätigung erforderlich
25437;en;decidim.authorization_modals.content.pending.explanation;"In order to perform this action, you need to be authorized with ""%{authorization}"", but your authorization is still in progress"
25438;de;decidim.authorization_modals.content.pending.explanation;Damit Sie diese Aktion durchführen können, müssen Sie Ihr Konto per SMS bestätigen. Wir schützen damit die Plattform vor Missbrauch. Wir haben Ihnen bereits einen Code gesendet.
25439;en;decidim.verifications.sms.authorizations.create.success;Thanks! We've sent an SMS to your phone.
25440;de;decidim.verifications.sms.authorizations.create.success;Vielen Dank! Wir haben Ihnen eine SMS geschickt.
25441;en;decidim.verifications.authorizations.first_login.actions.sms;Get verified by receiving a SMS verification code
25442;de;decidim.verifications.authorizations.first_login.actions.sms;Sie können Ihr Konto mit einem Code per SMS bestätigen lassen.
25443;en;decidim.verifications.sms.authorizations.destroy.success;Verification code sucessfully reset. Please re-enter your phone number.
25444;de;decidim.verifications.sms.authorizations.destroy.success;Der Bestätigungscode wurde erfolgreich zurückgesetzt. Bitte geben Sie Ihre Telefonnummer erneut ein.
25445;en;decidim.verifications.sms.authorizations.edit.resend;Didn't receive the verification code?
25446;de;decidim.verifications.sms.authorizations.edit.resend;Sie haben den Code nicht erhalten?
25447;en;decidim.verifications.sms.authorizations.edit.destroy;Reset verification code
25448;de;decidim.verifications.sms.authorizations.edit.destroy;Bestätigungscode zurücksetzen
25449;en;decidim.verifications.sms.authorizations.edit.confirm_destroy;Are you sure you want to reset the verification code?
25450;de;decidim.verifications.sms.authorizations.edit.confirm_destroy;Möchten Sie den Bestätigungscode wirklich zurücksetzen?
25451;en;decidim.verifications.sms.authorizations.edit.title;Introduce the verification code you received
25452;de;decidim.verifications.sms.authorizations.edit.title;Geben Sie Ihren erhaltenen Code ein
25453;en;decidim.verifications.sms.authorizations.new.title;Request your verification code
25454;de;decidim.verifications.sms.authorizations.new.title;Code anfordern
25455;en;decidim.verifications.sms.authorizations.update.error;Your verification code doesn't match ours. Please double-check the SMS we sent you.
25456;de;decidim.verifications.sms.authorizations.update.error;Ihr Bestätigungscode stimmt nicht mit unserem überein. Bitte überprüfen Sie die SMS, die wir Ihnen geschickt haben.
